RMSE,MAE,Pearson_R,fold,test_case,n_train,n_test,feature_combo,model
12.47305691106878,8.498521722840868,0.1874287936957816,7,7,32225,1210,SampEn,XGB
11.195606019710416,6.716291467223699,0.590519728751701,8,8,31846,1589,SampEn,XGB
23.100251725466503,14.563564713941991,-0.0029655060063002,9,9,32240,1195,SampEn,XGB
11.035546213776094,8.002458130572474,0.7850935483257038,10,10,32196,1239,SampEn,XGB
13.94469853334684,10.458225581691972,0.365991322422293,11,11,30753,2682,SampEn,XGB
12.396436242465814,10.40809365304053,0.4269859241832896,12,12,29368,4067,SampEn,XGB
18.477318808176744,12.449264442425196,0.4804289785294631,13,13,32617,818,SampEn,XGB
18.126650498056428,12.202060602737198,0.3430670965926048,14,14,32812,623,SampEn,XGB
12.096528690388292,7.394619534229501,0.4312890361830367,15,15,30799,2636,SampEn,XGB
15.32464790101806,10.393425509188132,0.2206783399299395,16,16,32001,1434,SampEn,XGB
10.534254873644851,5.909904462401219,0.6688327559903423,17,17,31916,1519,SampEn,XGB
13.891622687041489,7.416558599021592,0.4477742884377282,18,18,32694,741,SampEn,XGB
16.185495052472223,12.3678543931718,0.4837633060234508,19,19,32564,871,SampEn,XGB
12.459090574801449,8.55384751697147,0.3121447757822727,20,20,31486,1949,SampEn,XGB
14.231459918953115,10.0342707192486,0.5352193624243387,21,21,31564,1871,SampEn,XGB
20.82761478839794,13.793064142202402,0.1779755313016326,22,22,32973,462,SampEn,XGB
15.34864672891376,9.937087618772107,0.5569754835061713,23,23,32271,1164,SampEn,XGB
19.090454342411597,11.47766720601265,0.4822339774998854,24,24,32680,755,SampEn,XGB
10.973853274994944,7.343086628800251,0.6242462751742561,1,1,32683,752,SampEn,ANN
13.73905853269644,9.455979294908433,0.5279584830600265,2,2,32458,977,SampEn,ANN
11.79235243978438,7.600989001157845,0.47954288861137395,3,3,30821,2614,SampEn,ANN
17.033903765086784,11.419757157799616,0.4827223786742329,4,4,32656,779,SampEn,ANN
13.659617449977333,8.85682252432177,0.5900839766507869,5,5,32952,483,SampEn,ANN
13.876168208684978,8.28323686276936,0.4888825574203669,6,6,32430,1005,SampEn,ANN
12.873977431787027,9.071787017498982,0.2336692367645658,7,7,32225,1210,SampEn,ANN
11.293219537020002,7.033583309074089,0.5948128333353104,8,8,31846,1589,SampEn,ANN
23.02926406110483,14.498634591118549,0.008014556373218615,9,9,32240,1195,SampEn,ANN
11.311100114716776,8.244832184165316,0.7843187633347739,10,10,32196,1239,SampEn,ANN
13.755026901760326,10.350757308119906,0.38032780004381184,11,11,30753,2682,SampEn,ANN
11.994733589596988,10.09563427317629,0.45480311211581753,12,12,29368,4067,SampEn,ANN
18.02656839859353,11.818846509589825,0.5175874141239823,13,13,32617,818,SampEn,ANN
17.95786404741571,11.836241872264424,0.36425339395996625,14,14,32812,623,SampEn,ANN
12.04764085719645,7.318854654204933,0.43477962018889704,15,15,30799,2636,SampEn,ANN
15.435205306449522,10.299445849091414,0.22899069525277255,16,16,32001,1434,SampEn,ANN
10.43825680375568,5.659143610275537,0.6740359731543752,17,17,31916,1519,SampEn,ANN
13.796486878861119,7.081380606230686,0.4680101611644679,18,18,32694,741,SampEn,ANN
16.179347842517004,12.137787143959049,0.47065842831929017,19,19,32564,871,SampEn,ANN
12.348728100694805,8.395904598277292,0.31433710736063314,20,20,31486,1949,SampEn,ANN
14.475976371281613,10.201023291416488,0.5311600619834428,21,21,31564,1871,SampEn,ANN
20.65564008571438,13.550573360934493,0.19620513197929398,22,22,32973,462,SampEn,ANN
15.500913819532165,9.990352990815055,0.5453567405117321,23,23,32271,1164,SampEn,ANN
19.090507527406217,11.380825656996933,0.4877229300507561,24,24,32680,755,SampEn,ANN
11.859857370006491,7.884422492985377,0.6231932829663203,1,1,32683,752,SampEn,SVR
14.842267505136777,9.944948337847157,0.49393340444714395,2,2,32458,977,SampEn,SVR
12.687962642395458,8.30724251314838,0.5215436225241623,3,3,30821,2614,SampEn,SVR
17.874682364644368,11.721254768861666,0.46124072724777665,4,4,32656,779,SampEn,SVR
14.844283013206464,9.227675184048474,0.5815206173328697,5,5,32952,483,SampEn,SVR
15.22077301664282,9.644605706586939,0.47568485010965494,6,6,32430,1005,SampEn,SVR
14.536990161777963,10.179043502603403,0.12397558284737106,7,7,32225,1210,SampEn,SVR
11.436438348608695,5.632415255863443,0.5391134353728232,8,8,31846,1589,SampEn,SVR
25.587358766247796,16.236892594870362,-0.14003558107898242,9,9,32240,1195,SampEn,SVR
10.81108821375458,7.131762454228154,0.7892160641057763,10,10,32196,1239,SampEn,SVR
12.003833976037711,7.470912286869241,0.4254859075517272,11,11,30753,2682,SampEn,SVR
10.002349089250123,7.59593803696116,0.4637501933778791,12,12,29368,4067,SampEn,SVR
19.752025102552043,13.348010051395075,0.4598435505520329,13,13,32617,818,SampEn,SVR
18.77841925338561,11.696872672724226,0.3281557060140202,14,14,32812,623,SampEn,SVR
11.892106233616976,6.019987880303054,0.4199391977658703,15,15,30799,2636,SampEn,SVR
17.136107554574586,11.33792595537215,0.13062184588115586,16,16,32001,1434,SampEn,SVR
11.196119179536549,6.969912733329617,0.6765001288588066,17,17,31916,1519,SampEn,SVR
14.82792233798082,8.004819054307937,0.43344951404877735,18,18,32694,741,SampEn,SVR
16.18221685883219,11.600126691960543,0.45375713389895134,19,19,32564,871,SampEn,SVR
13.480953039770283,8.958555761666716,0.26191668372011134,20,20,31486,1949,SampEn,SVR
13.056296937138555,7.6667203242225765,0.5914510711487602,21,21,31564,1871,SampEn,SVR
22.30726939153929,14.358435159763392,0.11166300011659062,22,22,32973,462,SampEn,SVR
16.26570630684481,8.79964653214441,0.4758020775361688,23,23,32271,1164,SampEn,SVR
21.03119778319181,12.344128450168968,0.39393600949105445,24,24,32680,755,SampEn,SVR
11.85690693535459,8.365844289188288,0.5561325289170098,1,1,32683,752,ApEn,RF
14.11880373404515,10.286088131909713,0.4924566845517608,2,2,32458,977,ApEn,RF
12.520606936335602,8.038302401613572,0.45464559014129297,3,3,30821,2614,ApEn,RF
16.905847294685056,11.820740264439214,0.45785411166678897,4,4,32656,779,ApEn,RF
15.528877554993715,10.86515425825264,0.48171169573619177,5,5,32952,483,ApEn,RF
14.299641145130366,8.757747918263636,0.43503862966411316,6,6,32430,1005,ApEn,RF
13.057163042231476,9.570080532240326,0.2530651060083681,7,7,32225,1210,ApEn,RF
11.145667353743294,6.618318425438837,0.5864726453619902,8,8,31846,1589,ApEn,RF
22.758006962482657,14.806183440465555,0.11865482829441323,9,9,32240,1195,ApEn,RF
11.49704173290719,8.214106206336153,0.7442142813148697,10,10,32196,1239,ApEn,RF
15.023762046377609,10.955211897614811,0.3113098185732549,11,11,30753,2682,ApEn,RF
13.483638668446432,10.727313644324001,0.3614259528737855,12,12,29368,4067,ApEn,RF
18.309048664505514,12.031694879263197,0.4766378893866963,13,13,32617,818,ApEn,RF
17.80214546813111,12.418883777478051,0.3785185464188921,14,14,32812,623,ApEn,RF
12.954657132156633,8.123057724898583,0.34871009694689487,15,15,30799,2636,ApEn,RF
15.589547002715822,10.395603212510665,0.17707395881762383,16,16,32001,1434,ApEn,RF
10.858471252166177,6.623873176270932,0.6463173168942052,17,17,31916,1519,ApEn,RF
13.440767362089874,7.539493353947159,0.4915659155892693,18,18,32694,741,ApEn,RF
16.675376793810933,13.026051428193645,0.4147969868513617,19,19,32564,871,ApEn,RF
13.3454489973654,9.455172265777993,0.21559291881570586,20,20,31486,1949,ApEn,RF
15.130509934535628,10.296734320602642,0.472631144545844,21,21,31564,1871,ApEn,RF
20.84212061672207,13.860306308065569,0.17733714467956269,22,22,32973,462,ApEn,RF
15.624394427706626,10.185490727461277,0.5350288572925646,23,23,32271,1164,ApEn,RF
19.69253203894492,12.040948126688344,0.4000740933692111,24,24,32680,755,ApEn,RF
11.283701321828701,7.751086473464966,0.6196961494529382,1,1,32683,752,ApEn,XGB
13.336500965927998,9.73552340348399,0.5443911776875672,2,2,32458,977,ApEn,XGB
11.949093830649531,7.628931124522698,0.476947151037037,3,3,30821,2614,ApEn,XGB
16.4808785334462,11.54104931088253,0.5054829426513604,4,4,32656,779,ApEn,XGB
14.392821674676497,10.002765167049787,0.5577856273942233,5,5,32952,483,ApEn,XGB
13.770689243138209,8.194582131608803,0.4691895796226663,6,6,32430,1005,ApEn,XGB
12.614223981302604,9.119553223917308,0.2904125469744652,7,7,32225,1210,ApEn,XGB
10.738512906529753,6.46200661632233,0.6330480362309328,8,8,31846,1589,ApEn,XGB
22.537973483169306,14.514451759121483,0.12487179412991473,9,9,32240,1195,ApEn,XGB
11.011595184399132,7.985029397615028,0.7962134613578778,10,10,32196,1239,ApEn,XGB
14.404493151423624,10.825202778245965,0.3541267358835532,11,11,30753,2682,ApEn,XGB
13.34177344770833,10.804941138070934,0.36850084468878336,12,12,29368,4067,ApEn,XGB
17.972649089864653,11.873634301071354,0.5046588007018471,13,13,32617,818,ApEn,XGB
17.828406388235834,12.428238994241985,0.37176175601442735,14,14,32812,623,ApEn,XGB
12.54665907878805,7.948111166780313,0.38634616350511863,15,15,30799,2636,ApEn,XGB
15.275081289919802,10.111135118343508,0.17002992786339557,16,16,32001,1434,ApEn,XGB
10.573322528458142,6.2453252479698875,0.6709800194758953,17,17,31916,1519,ApEn,XGB
13.401113392114231,7.301901617835247,0.490283201721057,18,18,32694,741,ApEn,XGB
16.31132322556137,12.786111781298771,0.4706544300436944,19,19,32564,871,ApEn,XGB
12.944320449793791,9.103198012796776,0.23517527129536261,20,20,31486,1949,ApEn,XGB
14.75467445524131,10.210102348501684,0.5006277546473595,21,21,31564,1871,ApEn,XGB
20.561671408806564,13.665108742652002,0.17682404394853904,22,22,32973,462,ApEn,XGB
15.49172084011866,10.213168740026731,0.5463494642122118,23,23,32271,1164,ApEn,XGB
19.119747956216163,11.59054165770676,0.4591802259511712,24,24,32680,755,ApEn,XGB
11.307222396238599,7.688389498541894,0.6458328713987036,1,1,32683,752,ApEn,ANN
13.558960208947198,9.922912761293224,0.5540906825651625,2,2,32458,977,ApEn,ANN
12.000164198642352,7.350514050789274,0.478210550487001,3,3,30821,2614,ApEn,ANN
16.829903208754683,11.570901545832712,0.4935089620788186,4,4,32656,779,ApEn,ANN
14.47491198584218,10.073543550737929,0.5607552858714285,5,5,32952,483,ApEn,ANN
13.631496814969166,7.87693719978171,0.47778743316890604,6,6,32430,1005,ApEn,ANN
13.042284058772042,9.685539072195075,0.2994735588798321,7,7,32225,1210,ApEn,ANN
10.84426646970911,6.489723545605338,0.6297980661391734,8,8,31846,1589,ApEn,ANN
22.687611644300997,14.670132996565465,0.14132152202745238,9,9,32240,1195,ApEn,ANN
11.170271632493419,8.158881772720301,0.7960069086027751,10,10,32196,1239,ApEn,ANN
14.463186331644739,11.051275192155794,0.3496601137292222,11,11,30753,2682,ApEn,ANN
13.115003872657113,10.929753776306788,0.38934120548957635,12,12,29368,4067,ApEn,ANN
17.467911476707894,11.011293751184724,0.5560918518777503,13,13,32617,818,ApEn,ANN
17.703400356606387,11.985353653137144,0.3884294633242765,14,14,32812,623,ApEn,ANN
12.541247060255946,8.203054396858303,0.4015365855940936,15,15,30799,2636,ApEn,ANN
15.380807238189389,10.002970776349768,0.19858206178944499,16,16,32001,1434,ApEn,ANN
10.29218046555733,5.67179702396595,0.6898601764122858,17,17,31916,1519,ApEn,ANN
13.304864902442759,6.964671494433748,0.5064757442793297,18,18,32694,741,ApEn,ANN
16.43310890385756,12.637703737115055,0.44329788178763313,19,19,32564,871,ApEn,ANN
12.986783926900001,9.006263637887274,0.24058903984430063,20,20,31486,1949,ApEn,ANN
14.58264460884003,10.154552118582993,0.5217936846508419,21,21,31564,1871,ApEn,ANN
20.621756539175255,13.417861224303236,0.17233010800971812,22,22,32973,462,ApEn,ANN
15.554375669478748,10.316759139640544,0.544392263907653,23,23,32271,1164,ApEn,ANN
19.20219436139993,11.337790065753167,0.4581183068145619,24,24,32680,755,ApEn,ANN
11.919406908841289,8.225169242334337,0.6454623280432669,1,1,32683,752,ApEn,SVR
14.372160929884098,9.999748461098012,0.5156063918314915,2,2,32458,977,ApEn,SVR
12.96815566461783,8.239246924236637,0.48043904704915064,3,3,30821,2614,ApEn,SVR
17.8395774238764,11.823807373861923,0.4254698592644483,4,4,32656,779,ApEn,SVR
15.596887985762443,10.417348961322437,0.5506628774390915,5,5,32952,483,ApEn,SVR
14.729122281568275,9.082744730997307,0.4713716553146978,6,6,32430,1005,ApEn,SVR
14.872434806577747,11.0317872801513,0.20283915892217,7,7,32225,1210,ApEn,SVR
11.08933706556743,5.442146971589742,0.5754767854237895,8,8,31846,1589,ApEn,SVR
25.133949111553257,16.384342914113507,-0.035229310376082644,9,9,32240,1195,ApEn,SVR
10.633530196345996,7.150538858885998,0.8031206235635521,10,10,32196,1239,ApEn,SVR
12.58181106038893,8.073029287382786,0.37950173080282357,11,11,30753,2682,ApEn,SVR
11.808981372200112,8.447405195939576,0.36044911614392106,12,12,29368,4067,ApEn,SVR
18.86764989459102,12.4559056065876,0.4889759964561697,13,13,32617,818,ApEn,SVR
18.266598979278914,11.769249450528555,0.35983162928971724,14,14,32812,623,ApEn,SVR
12.215339002566143,6.763199987755653,0.3882709376043764,15,15,30799,2636,ApEn,SVR
16.679614544285638,10.77397426095342,0.12318204916722275,16,16,32001,1434,ApEn,SVR
10.922877412862832,7.012877733502995,0.6923906256999283,17,17,31916,1519,ApEn,SVR
14.045095393728207,7.639205610303514,0.4957521810579604,18,18,32694,741,ApEn,SVR
16.18099355788279,12.01770606802913,0.45512035657733657,19,19,32564,871,ApEn,SVR
13.927279869759968,9.49218441359828,0.20060561086430517,20,20,31486,1949,ApEn,SVR
13.637499922341984,8.212809098695544,0.5563587300606901,21,21,31564,1871,ApEn,SVR
21.997779960490877,14.14424581420952,0.11062705653436535,22,22,32973,462,ApEn,SVR
16.356844910175536,9.198412633113339,0.4667073683825059,23,23,32271,1164,ApEn,SVR
20.713896684790768,12.069059799170923,0.3770063289816915,24,24,32680,755,ApEn,SVR
11.792189150294508,8.657002661420034,0.6158353274998328,1,1,32683,752,PE,RF
14.445638836924427,11.332508671424709,0.5963481407138573,2,2,32458,977,PE,RF
12.980115385526954,8.547776306336708,0.4863845606812867,3,3,30821,2614,PE,RF
16.435924831401522,12.037532661341402,0.4712002405205698,4,4,32656,779,PE,RF
14.72511399132773,10.975763666766916,0.554734675027079,5,5,32952,483,PE,RF
11.579329300802527,7.874590936463695,0.6091378544887276,6,6,32430,1005,PE,RF
14.17521019309097,12.214878105278292,0.5807227653113011,7,7,32225,1210,PE,RF
9.606743319047723,5.432839938679842,0.7098374043740798,8,8,31846,1589,PE,RF
16.515580342966643,12.5071964896102,0.734506888537686,9,9,32240,1195,PE,RF
9.652395692907112,6.817484571572914,0.8361819062688972,10,10,32196,1239,PE,RF
12.99633940109542,9.04124126865367,0.4939602063121902,11,11,30753,2682,PE,RF
13.542499990362654,9.528366366946294,0.3763944841404332,12,12,29368,4067,PE,RF
15.272540220984585,11.141252470552915,0.6713269929385361,13,13,32617,818,PE,RF
14.29716148814606,11.20021191639908,0.6971066410899736,14,14,32812,623,PE,RF
10.914498554437676,7.371936079397967,0.591031166621863,15,15,30799,2636,PE,RF
12.449273320176712,9.261059115989983,0.5308266900685976,16,16,32001,1434,PE,RF
10.08758762244136,7.214964608710276,0.7579107461465642,17,17,31916,1519,PE,RF
9.551087535743507,6.358400978486306,0.798293399669754,18,18,32694,741,PE,RF
13.532150715340002,10.801055450836872,0.7079103288651387,19,19,32564,871,PE,RF
12.56666031993049,9.23687160365502,0.3958410472730572,20,20,31486,1949,PE,RF
15.672245794803548,11.070954635658977,0.541830026122898,21,21,31564,1871,PE,RF
16.375494401560395,11.414332198989872,0.5577403289385524,22,22,32973,462,PE,RF
14.463444860695226,10.641967534004118,0.6581980664523481,23,23,32271,1164,PE,RF
15.750024448254552,11.35317154304561,0.6492484603514588,24,24,32680,755,PE,RF
11.489006314891943,8.524022903848202,0.6414462195683671,1,1,32683,752,PE,XGB
13.740832631267637,10.504796704591968,0.6294188936786795,2,2,32458,977,PE,XGB
12.593086944625297,8.289256373339178,0.5072693825267437,3,3,30821,2614,PE,XGB
15.993101003638335,11.752232675221826,0.5145690797746585,4,4,32656,779,PE,XGB
13.825981658962723,10.326654155031294,0.6121518312057295,5,5,32952,483,PE,XGB
10.898763702819425,7.385723277229575,0.664493529528758,6,6,32430,1005,PE,XGB
13.830889735568444,11.909410873917508,0.606452053194162,7,7,32225,1210,PE,XGB
9.247611685594787,5.25619194866202,0.7372848776045402,8,8,31846,1589,PE,XGB
15.862726512326066,12.067454379527677,0.7854526317081032,9,9,32240,1195,PE,XGB
9.502560070729436,6.759225559003705,0.8537381326050366,10,10,32196,1239,PE,XGB
12.83045043447753,8.997310175052363,0.5071924348825821,11,11,30753,2682,PE,XGB
13.418438701201106,9.581341972182432,0.3825535889716076,12,12,29368,4067,PE,XGB
14.23862290139533,10.606998110167265,0.7317469906599534,13,13,32617,818,PE,XGB
13.946616171780107,11.102908661052732,0.7308764639013727,14,14,32812,623,PE,XGB
10.71885677976842,7.306242819213757,0.6087344573853772,15,15,30799,2636,PE,XGB
11.803257395285785,8.736186735134577,0.5805647049062053,16,16,32001,1434,PE,XGB
9.747194369717668,6.995667085277163,0.7850515128693693,17,17,31916,1519,PE,XGB
9.071218686401073,6.05177289625572,0.8277564036323322,18,18,32694,741,PE,XGB
13.062878660940154,10.574809708359869,0.7618577436948206,19,19,32564,871,PE,XGB
12.268809046566304,9.04244070899615,0.4165318331498149,20,20,31486,1949,PE,XGB
15.286641889652175,10.991215383614534,0.5586027941718394,21,21,31564,1871,PE,XGB
15.96636882895477,11.12893381985751,0.5912512868651809,22,22,32973,462,PE,XGB
13.972573287510302,10.446783940161218,0.6992441324571642,23,23,32271,1164,PE,XGB
15.345279448939316,11.139612367137378,0.6846741121056961,24,24,32680,755,PE,XGB
11.739256549358423,8.665304396014227,0.6264987048190543,1,1,32683,752,PE,ANN
13.895738603224226,10.943343996541271,0.6408226372544429,2,2,32458,977,PE,ANN
12.991380420441425,8.464596283607152,0.4997789558145471,3,3,30821,2614,PE,ANN
16.102945474284773,11.87638456790974,0.5106956211746513,4,4,32656,779,PE,ANN
13.62081764998675,9.945137229585232,0.6275918722339603,5,5,32952,483,PE,ANN
11.086842799769782,7.396193512496689,0.6562169349282643,6,6,32430,1005,PE,ANN
13.619272347375967,11.66321400097936,0.6083092835864429,7,7,32225,1210,PE,ANN
9.367721488324385,5.265454679882847,0.7303007193774563,8,8,31846,1589,PE,ANN
16.524777584244355,12.421106793549454,0.7491594573965396,9,9,32240,1195,PE,ANN
9.681819326068505,6.878271027272126,0.8552395132290201,10,10,32196,1239,PE,ANN
12.601610669657536,8.879069783281347,0.5051596233386546,11,11,30753,2682,PE,ANN
12.762865416214725,9.295176750181957,0.4103972134786642,12,12,29368,4067,PE,ANN
13.605408592815001,9.975296095949066,0.7628942447085665,13,13,32617,818,PE,ANN
13.810183147784414,11.097260559436045,0.7444017728655036,14,14,32812,623,PE,ANN
10.762448849547352,7.309598264251792,0.602450420014886,15,15,30799,2636,PE,ANN
11.810784206152261,8.5743729003987,0.5832683909371412,16,16,32001,1434,PE,ANN
9.64833269474892,6.9436300853596205,0.786318665712347,17,17,31916,1519,PE,ANN
9.333905921899795,6.205890002734631,0.8162357617044845,18,18,32694,741,PE,ANN
13.312634516514244,10.7258067163065,0.757085799058414,19,19,32564,871,PE,ANN
12.294084261992651,9.116436258379062,0.4088718972834331,20,20,31486,1949,PE,ANN
15.263556003335683,10.96513462117697,0.5774114624144324,21,21,31564,1871,PE,ANN
16.384178514273874,11.610549663622848,0.5690728964032593,22,22,32973,462,PE,ANN
14.100610364812974,10.518825256338957,0.6877473113165602,23,23,32271,1164,PE,ANN
15.580766685407076,11.328455378393514,0.68183688855914,24,24,32680,755,PE,ANN
11.950691307506322,8.88055550979766,0.6384348461171576,1,1,32683,752,PE,SVR
14.69168376459977,11.5240902112059,0.6133941932631852,2,2,32458,977,PE,SVR
13.576356875738423,8.767640918620124,0.5130520445488452,3,3,30821,2614,PE,SVR
16.17888872889254,11.618669599757995,0.509569384886285,4,4,32656,779,PE,SVR
14.550584151370819,10.843811625432464,0.5891594492583846,5,5,32952,483,PE,SVR
10.84109789543516,7.2417359814167055,0.674268382007251,6,6,32430,1005,PE,SVR
15.000791561744437,13.163097278845578,0.6039717755601375,7,7,32225,1210,PE,SVR
9.394546220946967,5.448453067328422,0.7368340988951322,8,8,31846,1589,PE,SVR
16.016990118524266,12.558104644906612,0.773015972292528,9,9,32240,1195,PE,SVR
9.386885890146281,6.539214597653495,0.8494934601582713,10,10,32196,1239,PE,SVR
12.74151890896576,8.586975327457038,0.5149787562187024,11,11,30753,2682,PE,SVR
13.309787526186511,8.89161557692416,0.3920695669076233,12,12,29368,4067,PE,SVR
13.873820685509427,10.657803943477939,0.7474693650249703,13,13,32617,818,PE,SVR
13.161827112361616,10.07637580771915,0.7472824344538401,14,14,32812,623,PE,SVR
10.331477458152696,6.990061478177903,0.6293076032233287,15,15,30799,2636,PE,SVR
12.269077057721733,9.345800438717067,0.600859476790474,16,16,32001,1434,PE,SVR
9.918190596987051,7.453059885851508,0.79889626314727,17,17,31916,1519,PE,SVR
8.963952038307596,6.196991094511143,0.838452563331188,18,18,32694,741,PE,SVR
12.479907261067993,9.947625354441113,0.7774196640626366,19,19,32564,871,PE,SVR
12.94154165565216,9.520030136281145,0.41692947989630225,20,20,31486,1949,PE,SVR
15.359266492575161,10.566152532607283,0.5717348507188899,21,21,31564,1871,PE,SVR
15.891009926954176,10.735545707151315,0.5964865020433628,22,22,32973,462,PE,SVR
13.725256570337729,9.945784586499355,0.6972683734220324,23,23,32271,1164,PE,SVR
14.817508287529055,10.389055506487201,0.7004788332054456,24,24,32680,755,PE,SVR
11.231207061610998,7.679705534488207,0.6045990480321646,1,1,32683,752,SampEn_ApEn,RF
13.482436813429924,9.786299673476025,0.5385294584228498,2,2,32458,977,SampEn_ApEn,RF
12.730409696812231,8.450684879974423,0.4438695119103997,3,3,30821,2614,SampEn_ApEn,RF
16.738581223569103,11.652034675490272,0.4812613610797889,4,4,32656,779,SampEn_ApEn,RF
14.045213256059583,9.230572503458456,0.5802441836407425,5,5,32952,483,SampEn_ApEn,RF
13.862918407774503,8.616287212054647,0.47618996376330575,6,6,32430,1005,SampEn_ApEn,RF
12.46146458286626,8.77455081955984,0.2692954264546995,7,7,32225,1210,SampEn_ApEn,RF
10.704484926427105,5.986865486185862,0.6175576107819876,8,8,31846,1589,SampEn_ApEn,RF
22.144752862424376,14.158897039318667,0.13629696398496874,9,9,32240,1195,SampEn_ApEn,RF
10.536606222340973,7.394847614652708,0.7921523886324872,10,10,32196,1239,SampEn_ApEn,RF
14.699885187217197,10.295940638782318,0.34447784794062714,11,11,30753,2682,SampEn_ApEn,RF
12.315027118072747,9.475386504981284,0.41601241875402506,12,12,29368,4067,SampEn_ApEn,RF
17.88075194374715,12.172133234136544,0.493467955288474,13,13,32617,818,SampEn_ApEn,RF
18.06058573799872,12.513158398800616,0.36399437012925884,14,14,32812,623,SampEn_ApEn,RF
12.647257564180975,8.072679590823732,0.3955746293581449,15,15,30799,2636,SampEn_ApEn,RF
15.406607960341509,10.427052252263135,0.20713181366635525,16,16,32001,1434,SampEn_ApEn,RF
10.7156873199054,6.660492928219037,0.6660957874074486,17,17,31916,1519,SampEn_ApEn,RF
13.616728980080335,7.680110084257167,0.489883968472959,18,18,32694,741,SampEn_ApEn,RF
16.07207537685032,12.423283971913431,0.4988862856186397,19,19,32564,871,SampEn_ApEn,RF
12.789030209138897,8.987540126123681,0.3047625636303638,20,20,31486,1949,SampEn_ApEn,RF
14.154463317643296,9.902961077460354,0.5589153674062709,21,21,31564,1871,SampEn_ApEn,RF
20.48299440206854,13.840807147580598,0.2181351214475767,22,22,32973,462,SampEn_ApEn,RF
15.237719855731477,9.993578621786224,0.5714119904816954,23,23,32271,1164,SampEn_ApEn,RF
18.843608611357617,11.454606099418859,0.47929986102428407,24,24,32680,755,SampEn_ApEn,RF
11.102039985971782,7.609233206890999,0.6146040186419308,1,1,32683,752,SampEn_ApEn,XGB
13.249151510177288,9.282906554738478,0.5389951527467041,2,2,32458,977,SampEn_ApEn,XGB
11.794845154748256,7.354889861717473,0.4816341156108665,3,3,30821,2614,SampEn_ApEn,XGB
16.190074540319937,11.205869956255265,0.5381105236787818,4,4,32656,779,SampEn_ApEn,XGB
13.76317651357563,9.320861288448839,0.5783436514595324,5,5,32952,483,SampEn_ApEn,XGB
13.80852098271786,8.233260774375195,0.47552397904913324,6,6,32430,1005,SampEn_ApEn,XGB
12.125438248357543,8.461257455368672,0.25941318625424736,7,7,32225,1210,SampEn_ApEn,XGB
10.766998114989171,6.301429706523072,0.6185709185665452,8,8,31846,1589,SampEn_ApEn,XGB
22.40671346033675,14.311392944540472,0.09685963731667875,9,9,32240,1195,SampEn_ApEn,XGB
10.776334200025167,7.647953552233778,0.797061401669417,10,10,32196,1239,SampEn_ApEn,XGB
